minutes_played,goals,assists,shots,shots_on_target,passes,pass_accuracy,key_passes,dribbles,dribble_success,tackles,interceptions,clearances,blocks,fouls_committed,fouls_drawn,yellow_cards,red_cards,offsides,aerial_duels,aerial_success,distance_covered,sprints,pressures,pressures_success,ball_recoveries,touches,penalties_scored,penalties_missed,crosses,cross_accuracy,through_balls,long_balls,long_ball_accuracy,defensive_actions,offensive_actions,expected_goals,expected_assists,shot_creating_actions,goal_creating_actions,errors_leading_to_goal,errors_leading_to_shot,own_goals,duels,duel_success,recoveries_final_third,recoveries_midfield,recoveries_defensive_third,fitness_score,player_rating
7,15,10,4,60,53,93.68,50,25,56.31,93,35,27,83,57,64,54,8,75,40,82.63,13,11,65,64.88,51,60,67,6,0,65.08,36,49,68.27,1,34,0.334,0.482,14,18,72,53,96,24,70.63,46,86,42,95.71,7.79
6,39,98,98,20,74,99.78,10,76,76.48,97,18,2,27,74,68,95,19,35,47,56.07,72,40,67,72.07,70,95,87,88,11,83.35,62,19,52.37,24,37,0.419,0.899,63,3,79,89,96,71,93.93,24,20,0,70.07,9.42
66,18,71,60,45,29,79.14,62,64,63.44,64,6,3,22,32,55,48,91,62,25,58.78,93,62,91,65.71,6,3,42,15,34,97.24,28,80,55.21,75,52,0.012,0.591,16,86,91,85,61,17,71.47,49,15,8,91.17,5.08
16,17,77,91,68,47,90.62,56,23,51.05,87,25,87,47,87,8,33,56,75,62,62.36,68,97,91,68.71,26,64,16,21,77,95.7,59,91,57.11,93,14,0.122,0.881,2,45,39,72,15,50,92.81,92,3,26,62.5,5.33
32,0,73,92,5,34,66.35,11,73,86.14,87,78,30,66,65,69,43,23,81,76,98.69,64,24,88,81.03,88,11,82,99,81,83.22,91,69,50.1,93,41,0.57,0.492,9,82,60,96,86,17,51.42,44,45,70,57.0,5.81
47,77,65,8,37,85,65.29,72,34,51.62,72,37,44,41,29,27,21,32,50,35,69.86,64,80,89,88.13,85,12,54,52,73,75.34,33,41,57.66,92,93,0.216,0.2,62,25,35,86,45,57,74.48,29,7,2,65.79,5.15
75,46,45,49,61,37,70.14,1,23,79.76,85,2,58,87,80,44,30,19,42,23,79.95,56,52,46,86.78,12,33,33,90,78,91.29,0,32,78.86,40,3,0.145,0.726,62,49,23,98,74,63,97.62,47,5,60,67.08,8.29
58,65,8,5,85,30,83.63,7,27,76.96,75,79,44,39,33,25,6,59,33,89,62.08,61,32,1,90.72,16,58,96,16,32,91.8,47,91,90.98,74,38,0.324,0.526,88,25,79,83,45,70,62.64,50,52,72,69.87,8.17
85,91,2,82,61,77,84.11,10,99,98.44,16,65,74,5,85,27,20,47,96,20,74.52,19,86,41,51.61,43,92,69,3,82,91.48,88,62,59.67,51,78,0.164,0.668,61,70,13,96,39,56,63.31,93,63,1,68.65,6.05
21,93,84,59,81,23,65.76,52,79,74.21,88,94,36,19,68,39,15,63,48,17,53.71,74,72,33,52.39,12,72,59,60,97,57.89,20,56,54.04,86,22,0.06,0.157,84,31,97,34,82,16,81.51,54,90,73,70.56,5.75
29,37,25,43,77,48,56.66,99,15,53.18,91,91,64,10,47,14,19,29,17,14,51.74,25,5,93,89.47,89,30,50,98,24,51.27,33,64,86.48,80,14,0.284,0.648,8,96,87,29,33,58,96.31,54,50,80,85.5,5.73
37,50,71,10,73,95,81.62,9,58,77.58,60,70,8,95,39,5,42,72,60,78,73.44,43,61,20,76.65,72,70,99,85,15,99.16,25,51,50.41,76,89,0.164,0.382,23,43,74,54,86,66,59.94,45,99,30,62.28,9.77
50,62,47,65,45,99,56.42,84,80,92.05,14,93,16,26,50,26,43,16,56,5,69.93,66,65,43,78.91,4,12,76,51,7,97.98,35,98,86.71,96,11,0.799,0.332,31,25,99,93,9,85,96.08,30,99,64,50.93,8.47
53,3,65,46,12,31,78.92,83,53,99.84,93,42,64,20,79,37,46,99,92,42,56.84,69,8,86,52.63,32,53,72,34,34,78.22,98,87,56.56,64,81,0.063,0.671,2,60,0,85,0,14,83.15,33,62,17,74.48,7.93
7,0,69,72,94,54,84.67,7,78,71.52,50,61,2,12,12,67,18,13,4,30,84.38,61,66,96,62.77,3,1,34,43,84,99.65,22,5,61.41,76,69,0.747,0.592,32,87,46,0,65,94,99.65,91,87,5,72.41,6.61
26,7,27,84,93,78,85.03,35,15,66.01,26,70,25,85,89,74,47,18,88,27,99.65,44,15,1,81.92,91,32,33,14,82,88.53,80,6,56.0,37,81,0.383,0.649,42,50,75,14,85,99,86.82,73,5,41,53.0,7.17
26,28,92,87,2,57,87.67,92,14,95.33,85,99,52,34,30,84,95,70,23,7,69.78,10,88,90,92.96,25,49,15,60,45,75.87,46,8,62.37,66,53,0.675,0.965,11,58,20,24,16,25,83.39,67,61,67,56.69,5.45
97,54,25,97,93,98,93.64,75,97,59.56,73,92,30,46,38,63,78,58,92,28,81.23,71,87,58,95.85,67,6,81,43,10,69.47,75,60,89.91,79,87,0.053,0.701,92,86,72,19,46,47,90.75,32,32,3,75.5,9.99
20,2,24,85,5,2,75.0,13,10,80.77,60,23,25,85,62,29,68,66,63,20,98.15,92,92,85,75.02,15,17,17,20,60,79.64,43,79,56.63,41,37,0.921,0.641,84,37,38,70,23,13,58.76,55,1,98,61.74,8.78
29,31,11,2,92,79,86.51,53,64,70.29,57,38,22,27,47,81,10,96,58,80,91.58,73,54,97,77.27,21,50,37,76,43,75.79,19,33,99.71,70,27,0.767,0.614,97,25,2,15,49,80,97.3,57,40,3,93.88,8.11
96,9,4,75,7,68,80.96,84,78,52.05,30,67,29,20,86,98,78,43,37,87,73.18,33,39,15,91.65,35,7,42,46,10,99.69,26,34,66.35,53,78,0.14,0.399,96,44,15,51,84,8,58.28,56,15,64,58.66,7.94
27,73,97,91,43,84,59.33,85,89,67.36,90,92,9,17,47,2,28,31,32,57,86.87,87,25,19,76.88,57,54,31,74,10,74.52,60,98,96.1,66,18,0.219,0.839,31,30,67,86,28,6,51.28,16,58,40,51.01,7.52
63,82,47,29,32,9,51.28,20,67,63.26,11,43,71,30,60,61,44,10,9,59,56.41,45,37,25,75.84,54,75,6,48,21,91.8,36,19,59.5,77,68,0.644,0.381,19,69,25,84,77,90,84.89,10,8,42,72.38,6.29
96,33,36,89,80,82,64.23,49,42,84.3,45,4,88,59,11,11,67,1,36,49,75.61,80,34,15,95.25,34,42,86,52,84,90.68,83,57,59.39,63,63,0.922,0.7,66,44,53,64,71,91,59.23,70,68,94,99.31,6.13
68,96,78,20,74,24,72.15,93,68,97.44,30,54,63,36,77,90,35,89,96,99,63.95,31,86,69,89.5,24,58,86,26,90,53.57,51,86,78.27,79,3,0.446,0.293,67,30,12,83,93,54,87.94,80,9,54,81.69,7.75
60,86,43,27,76,67,80.86,38,98,63.4,31,92,21,20,55,29,47,67,86,30,58.06,74,67,22,95.45,71,29,45,30,81,54.35,74,59,52.53,3,80,0.486,0.148,16,60,60,82,85,11,89.75,91,93,18,67.7,5.35
47,54,99,89,49,60,92.5,19,12,90.57,31,29,14,13,17,84,86,16,10,46,71.31,97,58,41,60.91,80,58,60,43,61,82.99,91,53,90.05,30,9,0.238,0.13,80,47,19,69,86,16,61.83,16,6,20,50.84,5.37
18,91,14,61,10,28,59.81,87,9,52.77,98,28,55,88,26,37,14,80,23,33,56.55,87,13,36,76.22,60,8,17,31,47,62.96,61,34,71.98,12,11,0.383,0.635,18,44,82,95,12,72,54.34,9,92,57,74.25,7.8
3,31,42,32,94,18,56.28,86,74,76.91,52,25,73,90,27,84,43,91,87,1,84.95,4,46,71,92.12,17,91,70,29,93,82.88,65,46,84.96,26,68,0.286,0.328,3,59,26,0,63,7,75.04,25,65,29,60.32,9.6
34,49,47,84,27,42,98.17,6,81,53.53,60,82,19,59,81,59,66,93,70,66,72.81,62,70,5,55.56,57,67,39,17,62,57.23,23,45,58.73,58,6,0.351,0.275,92,60,1,93,27,90,94.51,5,19,6,82.39,9.57
63,6,86,34,69,65,55.4,8,97,96.7,45,25,46,22,79,37,95,39,20,93,76.56,28,71,36,89.73,75,38,87,62,50,69.85,79,86,82.12,64,43,0.021,0.592,16,51,9,15,93,41,92.36,80,62,68,79.15,5.05
48,92,69,51,40,73,73.92,0,40,88.32,84,36,86,94,51,14,73,86,19,71,57.32,47,41,21,59.15,56,80,77,15,44,55.12,11,3,79.7,63,22,0.041,0.026,63,51,59,26,4,75,55.85,15,3,63,63.26,5.54
16,7,45,33,15,60,79.28,25,49,82.9,73,90,52,28,15,17,39,45,9,51,56.99,97,50,5,90.41,96,10,49,34,32,64.1,15,9,87.78,24,1,0.681,0.246,21,75,88,17,73,36,98.24,89,27,1,53.44,7.92
43,64,42,40,67,42,77.07,37,86,91.19,79,93,52,46,76,51,85,87,88,6,79.17,15,18,31,80.6,86,1,4,61,84,54.41,35,74,64.87,36,93,0.682,0.341,65,80,18,76,8,19,63.2,3,71,66,87.75,9.24
91,56,20,50,98,24,54.3,37,70,82.38,6,52,0,29,57,28,13,92,46,75,99.25,24,65,16,59.66,62,22,53,8,59,98.53,1,39,96.66,74,36,0.33,0.708,41,61,14,43,13,0,67.47,61,34,78,79.27,9.77
29,66,22,46,47,19,52.85,60,58,98.45,3,29,1,89,92,59,62,3,99,18,54.81,71,46,37,73.67,11,62,85,61,1,69.75,88,54,98.07,72,68,0.885,0.545,75,25,46,49,9,8,57.45,83,1,73,92.11,9.3
92,87,79,81,55,47,55.27,43,38,85.7,90,2,57,83,8,20,80,37,46,89,64.29,28,64,16,84.1,10,21,57,38,12,95.06,61,72,93.41,70,19,0.266,0.856,44,66,23,91,32,23,68.89,63,40,8,62.99,8.39
45,86,46,57,63,82,79.28,85,2,96.23,51,42,18,37,25,16,84,62,14,91,93.47,51,41,36,81.69,12,60,21,50,65,98.56,63,39,78.6,13,89,0.396,0.335,10,78,15,73,74,33,81.78,55,27,22,82.64,6.0
5,58,14,74,58,86,77.22,43,75,75.86,88,6,61,82,27,17,50,28,43,14,53.61,45,37,22,71.36,34,25,73,9,56,95.48,28,75,71.01,93,43,0.731,0.296,52,48,80,13,39,35,75.3,74,74,13,55.93,5.36
98,71,24,56,89,23,61.69,73,6,55.85,30,48,77,26,76,56,78,18,61,77,93.79,24,12,48,94.97,26,11,89,51,42,72.75,91,80,52.9,23,69,0.744,0.033,59,87,59,51,5,3,91.38,22,99,53,64.59,5.24
36,53,35,22,61,10,81.89,61,48,76.41,74,72,71,88,35,36,57,90,5,47,76.21,22,43,60,75.96,88,31,78,11,44,88.94,73,95,97.36,66,92,0.861,0.952,28,93,79,92,16,28,82.07,32,72,44,82.83,8.06
23,66,74,47,75,97,91.0,5,25,56.34,83,40,11,86,8,59,14,28,65,13,70.41,33,23,48,75.29,66,8,37,71,30,57.68,86,22,97.59,47,73,0.029,0.501,19,43,81,74,35,86,63.18,30,0,96,91.28,5.18
92,50,50,21,10,54,52.08,16,32,79.62,35,76,25,92,46,37,64,99,75,2,65.48,66,95,60,53.11,88,68,48,61,9,54.74,95,14,50.93,90,50,0.184,0.503,4,35,48,49,69,98,77.87,6,26,15,66.05,8.7
45,96,14,16,88,27,74.91,50,47,74.12,53,78,26,14,77,11,87,34,3,49,64.86,93,29,76,96.11,44,89,0,2,22,93.85,30,91,67.84,64,79,0.641,0.923,24,52,3,90,60,15,53.21,85,66,83,89.94,8.56
52,91,67,68,17,68,84.47,37,78,81.13,53,53,28,58,50,74,54,69,22,92,65.29,33,69,31,58.86,73,70,77,82,85,51.56,82,4,94.0,37,97,0.338,0.29,33,43,65,16,73,7,79.04,4,38,71,83.89,5.4
94,7,20,10,18,62,62.62,23,1,50.5,16,68,14,2,75,83,75,22,12,53,94.24,31,37,85,76.42,80,92,35,10,28,98.62,14,39,54.04,89,30,0.044,0.332,11,90,48,2,48,90,69.48,36,72,97,67.43,9.53
98,33,12,93,86,58,65.39,50,70,59.74,74,92,45,9,56,72,9,45,80,5,86.19,28,96,62,90.18,66,32,94,7,96,83.61,54,17,59.83,69,99,0.586,0.656,27,21,30,61,68,38,54.92,0,39,94,93.82,7.61
59,34,85,14,54,4,80.68,9,31,74.57,29,98,0,78,31,0,41,43,30,48,83.49,8,22,6,60.77,21,23,27,89,30,70.98,32,20,98.93,58,40,0.393,0.785,97,1,65,94,82,57,65.37,69,27,56,75.46,9.52
96,95,18,90,81,50,94.9,71,3,97.53,98,90,59,79,66,57,94,47,15,22,89.94,65,73,21,76.37,77,88,97,22,77,57.07,80,78,92.36,11,57,0.364,0.699,5,6,53,20,70,11,94.9,44,84,7,82.41,9.51
62,87,33,34,25,20,90.5,20,19,69.18,21,26,91,16,56,2,10,51,40,91,62.86,56,56,84,62.03,90,94,34,9,73,86.16,51,2,95.6,53,4,0.264,0.789,18,15,1,32,23,43,79.3,46,91,24,74.78,5.99
84,77,77,32,5,11,79.16,69,35,71.22,42,7,56,82,53,62,15,7,89,77,80.9,38,78,5,87.98,41,92,59,17,17,78.16,99,45,57.11,50,32,0.006,0.575,11,87,60,0,50,3,95.16,67,23,40,72.64,6.9
31,31,67,83,3,49,86.51,84,31,85.73,26,31,2,10,15,20,72,54,91,77,73.0,6,22,60,78.22,19,68,61,75,10,85.56,19,89,60.57,37,42,0.182,0.863,24,93,14,69,41,24,70.54,93,81,61,92.4,5.67
86,45,51,15,28,3,68.24,56,27,80.19,36,83,17,47,61,22,77,65,0,19,89.12,68,35,13,92.8,47,37,86,38,46,70.9,72,78,80.27,45,18,0.474,0.55,12,43,59,55,18,69,98.95,29,50,76,64.74,8.87
32,15,26,33,58,41,82.05,38,76,64.95,45,63,51,4,83,8,18,76,11,76,65.46,7,56,15,94.73,17,10,45,25,2,53.31,37,52,75.09,98,31,0.276,0.229,80,64,42,3,61,66,68.0,80,55,17,51.83,7.52
66,67,28,65,97,83,73.31,87,0,70.54,34,9,59,68,95,82,30,39,55,90,82.16,95,0,2,82.44,76,31,82,10,1,65.75,2,19,64.93,9,86,0.874,0.542,75,90,92,21,74,38,87.84,59,72,49,93.99,9.64
17,36,27,98,16,37,59.5,32,59,60.88,3,12,33,63,55,54,72,84,49,59,94.11,17,71,8,86.27,69,63,81,9,53,65.75,53,58,94.19,8,2,0.143,0.713,2,72,97,76,66,23,65.27,23,25,40,91.25,6.04
24,53,34,39,42,24,85.09,58,55,98.3,79,62,95,13,22,18,99,30,19,98,70.11,81,2,46,77.46,73,71,78,2,71,50.43,65,20,95.07,86,0,0.875,0.654,23,70,39,57,29,84,55.3,30,87,33,68.33,8.44
94,84,7,27,79,13,77.82,17,34,56.53,79,92,92,49,16,61,52,47,65,44,53.33,48,13,84,69.22,92,19,60,61,30,50.48,17,89,64.58,93,99,0.405,0.243,7,68,95,43,37,5,91.65,27,51,99,59.27,9.95
53,13,15,46,65,74,67.93,55,29,68.59,84,34,88,25,79,86,89,99,35,60,75.8,15,80,93,82.41,5,33,64,70,7,66.54,86,86,57.79,51,40,0.276,0.041,99,60,84,56,5,96,88.13,44,5,80,83.78,8.33
57,94,35,38,33,31,95.57,91,53,51.29,25,60,59,71,37,90,7,60,78,55,67.3,20,33,93,95.41,38,41,88,60,42,86.38,82,50,57.45,50,91,0.304,0.252,89,29,29,93,98,71,91.03,3,58,11,53.94,5.34
66,54,29,69,7,10,51.05,56,35,61.09,99,53,25,68,71,90,23,51,37,1,83.61,9,69,41,70.83,10,7,25,3,47,81.2,6,24,74.22,21,47,0.33,0.984,44,41,62,39,21,32,64.98,60,11,79,71.19,7.94
45,47,17,72,12,60,65.79,95,54,89.02,18,7,71,6,82,38,7,37,21,44,97.55,3,68,41,65.72,24,65,34,60,1,61.95,34,67,56.65,72,38,0.507,0.184,71,90,23,89,10,47,85.18,38,62,76,54.29,5.9
23,81,1,19,7,17,52.84,75,88,60.06,80,28,18,15,29,99,82,90,60,39,74.28,43,50,95,69.42,93,20,56,7,21,80.14,83,9,73.67,82,4,0.354,0.464,95,73,43,55,71,66,61.0,82,35,74,79.9,5.15
31,6,48,0,93,26,88.33,47,79,54.0,44,94,21,54,57,75,47,35,49,23,73.31,7,28,22,71.77,54,78,78,12,4,82.37,83,85,73.1,71,76,0.647,0.638,95,24,13,62,90,1,50.57,23,8,77,51.36,6.67
46,73,76,71,95,54,85.11,41,57,73.72,25,40,92,77,97,26,29,86,95,28,82.73,54,98,2,53.68,83,69,62,11,6,76.13,82,66,94.21,67,10,0.425,0.879,0,81,27,38,28,37,93.32,70,73,41,81.46,6.33
85,6,3,86,99,53,66.57,26,82,50.5,21,29,32,55,77,45,57,54,58,66,55.17,18,81,0,74.92,57,4,3,34,19,76.07,79,82,64.81,4,21,0.672,0.76,2,70,13,6,7,39,76.18,45,66,54,83.66,8.94
22,32,89,62,93,81,83.78,73,64,54.24,57,85,37,3,21,33,85,84,19,67,62.68,63,47,66,74.72,36,66,78,53,91,68.49,84,94,78.03,82,86,0.604,0.909,64,56,55,13,86,55,99.18,52,28,91,74.36,6.87
65,22,88,66,64,86,69.8,51,68,90.38,62,20,34,99,16,32,54,12,35,65,95.95,39,93,70,79.42,15,42,41,50,76,56.17,92,8,87.17,81,63,0.244,0.604,14,94,33,89,92,87,69.25,47,70,58,58.75,8.66
26,84,93,3,42,74,87.81,41,50,88.57,27,75,66,47,14,91,72,36,96,83,83.5,50,78,2,68.14,94,15,44,42,1,69.27,59,28,79.8,28,11,0.813,0.865,49,31,77,17,79,20,97.84,8,89,50,55.07,5.08
1,18,74,57,38,20,72.71,31,21,95.76,64,10,82,16,47,94,61,46,14,53,50.67,8,78,99,80.66,92,98,38,99,31,67.27,23,36,97.7,82,52,0.799,0.264,19,49,88,54,34,81,80.75,21,7,87,65.66,5.07
89,18,6,24,80,43,70.61,25,87,92.73,43,1,9,35,31,95,47,89,61,52,60.23,29,15,48,93.91,69,72,64,65,89,79.6,92,70,80.11,5,54,0.989,0.431,2,74,11,55,71,34,75.61,1,42,52,73.26,5.15
16,35,94,46,58,4,96.74,24,52,84.16,99,49,90,69,76,49,3,70,2,78,84.14,55,56,66,97.77,92,34,21,14,2,92.81,94,37,95.09,68,52,0.175,0.844,60,9,55,87,71,74,65.14,90,76,80,82.11,6.1
32,28,73,37,83,86,62.54,74,99,52.62,42,40,14,79,84,19,36,21,92,48,88.22,80,96,54,79.18,95,82,10,48,40,68.77,38,87,62.25,57,20,0.848,0.326,14,21,60,56,44,74,91.26,15,34,8,50.06,6.87
8,59,38,14,87,40,56.02,22,35,89.14,36,65,10,92,39,39,7,38,90,31,91.99,43,9,3,52.13,72,42,36,33,41,85.49,11,71,78.04,42,18,0.872,0.871,58,94,60,57,32,66,91.44,4,82,93,85.55,8.04
42,81,12,62,85,58,79.23,97,67,92.28,65,97,89,99,96,98,0,86,4,60,64.61,58,18,30,98.46,36,97,89,38,76,90.59,93,97,77.17,68,68,0.642,0.363,53,40,39,24,4,59,70.85,11,21,2,85.64,9.93
47,1,30,20,92,88,98.47,56,35,89.95,16,2,23,37,56,94,91,57,55,41,96.55,14,66,65,85.29,52,38,50,25,84,60.59,52,58,99.47,71,87,0.506,0.363,59,46,19,95,61,22,86.36,51,79,7,72.23,6.77
38,0,70,98,85,53,68.89,51,51,75.42,39,79,76,61,57,57,69,29,30,0,77.65,67,35,77,66.8,86,9,90,68,44,95.08,63,56,60.23,90,93,0.957,0.309,36,13,41,69,36,64,72.36,25,78,81,67.17,5.28
92,46,62,56,43,73,53.1,86,52,61.65,37,50,95,47,90,30,46,17,85,62,84.83,69,3,63,57.36,15,73,57,47,86,53.52,3,89,57.05,36,71,0.973,0.547,20,2,6,79,16,62,86.98,14,65,58,92.12,5.97
41,68,55,52,8,21,66.97,92,81,92.27,84,67,3,9,98,37,99,17,34,34,79.84,60,74,30,57.17,17,19,76,88,70,95.09,93,59,80.58,57,65,0.642,0.129,22,87,78,2,21,22,99.71,66,20,29,89.23,9.49
25,19,41,45,36,82,75.3,30,49,86.36,60,86,12,35,15,85,74,73,70,50,56.14,79,32,62,58.39,18,0,6,50,16,58.18,4,27,61.18,36,58,0.36,0.037,98,77,72,20,77,85,63.12,72,93,66,99.16,8.5
98,10,60,13,73,64,58.1,63,79,99.04,8,83,72,28,27,44,4,38,69,70,98.16,89,27,65,52.28,43,5,7,97,91,66.86,15,27,81.96,81,48,0.817,0.897,17,52,67,31,31,41,81.7,58,70,54,68.6,8.95
49,1,41,99,35,63,82.91,70,40,57.78,76,24,56,77,97,40,49,93,25,44,56.14,22,95,30,95.11,1,52,50,3,46,80.26,26,45,98.62,25,97,0.089,0.929,16,15,30,1,13,93,68.99,91,94,33,95.34,5.62
24,66,55,75,91,70,99.89,32,17,61.28,74,29,97,3,0,8,23,25,0,76,62.74,76,79,46,77.04,57,45,22,97,93,95.28,3,70,97.33,41,58,0.291,0.076,30,60,86,19,19,63,77.42,38,40,42,54.37,5.67
23,86,35,16,27,3,72.59,84,21,60.59,60,81,36,43,40,8,46,70,82,64,90.68,46,8,21,85.0,9,65,89,26,68,62.79,71,66,61.56,15,22,0.986,0.55,63,27,69,74,21,65,93.71,62,40,27,70.57,5.56
12,11,83,38,41,64,67.74,1,65,89.63,79,10,47,55,47,62,17,6,6,13,80.93,16,74,73,91.41,75,37,90,41,23,88.18,47,85,58.54,21,2,0.814,0.54,47,34,91,17,29,80,67.38,99,48,36,73.27,9.29
59,19,67,8,42,14,70.04,17,20,59.35,15,92,70,41,30,78,83,68,35,92,91.91,56,5,93,89.58,45,32,8,55,70,85.52,7,54,78.04,22,55,0.94,0.372,25,1,75,53,53,40,53.62,24,98,88,72.04,6.05
6,4,6,98,84,75,55.76,46,99,53.33,1,16,0,99,35,76,27,64,75,2,75.79,53,48,96,94.13,81,66,45,92,33,57.99,80,37,79.34,46,57,0.595,0.569,21,60,46,74,32,19,89.95,40,3,29,81.25,8.22
56,36,53,76,87,21,94.16,32,43,99.93,71,25,59,12,32,21,76,45,83,23,68.85,90,90,82,98.36,18,99,37,68,49,73.97,45,17,83.11,66,87,0.408,0.458,44,55,50,98,4,8,77.75,27,97,70,58.51,7.58
35,37,0,78,41,85,70.74,97,46,51.24,42,22,11,45,32,15,4,17,86,64,96.09,51,75,45,71.95,37,76,12,17,41,74.08,43,75,87.07,2,61,0.98,0.49,35,97,57,35,17,56,72.47,20,64,61,93.32,7.72
44,93,43,81,65,46,69.36,83,38,91.76,41,55,20,81,81,31,29,12,24,47,51.81,21,21,88,97.52,36,34,6,60,32,65.23,66,94,80.05,11,17,0.309,0.755,63,54,21,75,62,74,59.17,92,9,28,77.59,5.98
19,8,44,96,54,80,82.98,34,28,68.27,76,51,10,32,22,65,0,24,93,9,92.81,82,47,57,86.16,90,78,10,3,26,89.0,90,62,55.59,22,60,0.757,0.526,34,17,23,60,45,16,54.64,88,93,1,95.21,8.18
64,97,46,5,71,92,72.1,50,53,92.08,56,47,43,20,59,89,85,7,58,12,61.54,38,20,60,53.53,77,44,73,0,77,96.3,51,4,89.51,10,36,0.558,0.324,74,70,33,59,6,77,63.94,93,95,89,50.13,5.22
7,52,12,90,47,45,82.41,17,89,77.73,80,19,57,79,86,13,81,73,60,99,92.44,98,32,45,84.09,44,21,96,49,58,85.83,33,43,53.98,51,53,0.229,0.581,90,48,62,94,28,81,85.95,60,66,56,81.5,9.97
15,43,21,22,90,13,53.07,87,84,95.08,87,1,43,78,78,37,45,31,28,72,56.96,12,80,0,84.34,33,67,49,83,18,98.65,61,28,51.0,49,94,0.017,0.641,97,41,59,35,56,17,70.59,56,9,56,70.62,5.13
13,98,20,58,21,49,90.69,71,16,96.31,66,87,77,56,89,97,68,16,94,13,79.01,77,55,95,95.29,1,16,66,69,75,52.52,20,99,88.48,56,77,0.384,0.662,81,6,18,93,46,62,78.51,10,72,41,75.25,5.25
75,85,85,90,26,19,97.03,29,79,50.45,29,30,97,68,29,7,30,78,17,99,94.41,94,28,24,68.65,43,4,40,19,2,51.86,23,13,77.42,63,64,0.548,0.618,26,3,23,43,8,71,54.1,18,16,48,87.19,6.62
86,23,91,97,92,49,82.44,43,59,53.77,12,26,33,69,88,99,69,78,40,9,73.68,65,52,60,79.25,96,84,28,19,70,94.69,43,57,84.93,45,13,0.183,0.665,67,42,63,67,58,92,56.16,74,66,56,61.36,9.16
14,80,8,45,66,32,97.73,52,30,62.52,18,1,24,66,44,20,90,47,18,39,87.33,51,39,80,50.61,82,56,36,45,98,94.89,40,43,69.14,28,4,0.415,0.31,16,79,19,65,70,71,50.57,88,90,70,60.24,6.29
91,73,25,37,12,58,57.57,9,72,83.47,6,77,3,47,79,55,55,62,3,22,90.23,13,73,13,66.6,26,87,55,26,24,55.36,28,17,50.55,69,94,0.615,0.446,69,58,97,43,70,25,83.66,0,52,17,85.15,7.36
97,29,8,13,44,42,73.87,86,94,94.41,8,3,63,75,38,45,88,39,64,98,86.82,72,17,44,53.11,47,94,79,25,14,67.87,5,6,66.55,45,94,0.715,0.669,10,48,26,76,42,91,63.22,31,34,69,76.07,5.09
65,58,14,99,9,78,80.09,51,77,73.0,82,12,89,99,44,42,92,83,40,54,96.27,73,46,76,76.09,93,39,15,31,82,91.77,55,86,80.41,15,93,0.053,0.754,4,59,57,89,58,71,98.35,84,3,26,61.68,5.39
31,86,9,71,99,11,79.09,48,48,80.35,53,99,15,32,77,91,27,14,14,62,72.34,62,12,38,90.87,6,29,43,9,59,56.43,13,96,61.29,97,99,0.664,0.434,57,5,43,28,5,83,65.42,76,67,53,74.2,8.04
86,95,87,61,8,39,70.07,10,1,59.42,85,34,9,35,80,45,15,98,53,70,58.66,70,26,65,60.32,26,41,49,81,82,63.37,49,61,84.39,50,61,0.057,0.365,81,19,92,47,52,71,68.18,33,95,23,72.98,5.97
62,80,41,34,53,19,66.9,65,47,90.25,81,71,65,32,11,47,53,5,63,41,52.39,27,61,31,76.37,84,6,70,11,22,84.05,77,44,89.72,10,0,0.028,0.716,56,30,64,35,63,77,73.47,16,10,96,84.57,8.47
85,80,71,18,26,93,56.34,57,13,98.37,60,65,34,30,92,69,52,93,71,98,62.32,88,73,95,60.2,70,70,78,73,10,99.09,51,15,72.71,10,62,0.152,0.222,88,82,45,91,90,12,65.96,54,43,94,50.13,8.93
50,13,23,29,33,37,69.59,89,58,63.43,86,5,82,20,31,83,11,62,14,65,57.16,45,95,57,56.03,88,90,5,87,58,89.86,87,63,93.79,62,66,0.654,0.009,73,21,99,7,3,16,90.87,18,59,33,79.34,9.25
24,8,79,77,0,2,58.13,35,96,74.74,1,30,5,26,55,30,19,7,78,78,77.9,27,44,55,75.55,17,87,17,23,84,88.87,76,36,92.74,52,19,0.053,0.471,79,84,53,4,0,25,93.81,73,69,21,80.28,5.67
57,39,48,83,31,27,86.72,32,98,54.31,49,9,18,90,23,32,81,94,49,72,59.25,1,2,5,53.96,32,18,18,50,33,67.13,0,24,93.9,88,42,0.021,0.173,73,81,38,95,69,5,50.55,41,61,87,87.28,7.28
62,65,25,24,88,55,60.44,46,57,77.96,74,20,58,71,12,43,33,31,21,46,51.95,16,21,88,79.37,32,40,50,37,6,83.07,11,8,83.05,57,84,0.118,0.378,73,31,6,93,30,80,82.73,58,98,62,94.46,9.74
61,24,90,39,92,89,52.93,12,57,75.14,30,73,52,61,19,70,52,44,17,80,51.8,58,26,66,51.57,95,33,65,45,43,55.65,23,54,65.24,18,93,0.95,0.291,99,46,53,77,64,3,84.3,72,31,35,72.01,8.86
21,72,36,87,70,93,77.62,39,50,57.22,32,22,7,95,78,7,63,51,79,51,91.58,51,54,81,55.34,24,21,2,88,90,99.61,36,27,74.06,31,41,0.907,0.777,84,33,42,46,68,88,98.07,74,45,91,67.13,5.58
57,21,67,13,66,12,79.76,88,83,72.1,77,2,77,25,55,72,22,78,1,17,79.57,3,66,49,77.5,13,51,88,7,63,74.03,83,8,85.53,49,93,0.086,0.331,13,26,19,42,18,6,68.52,37,22,83,55.12,7.51
